Emoji,English,PortuguÃªs
ğŸœ,ant,formiga
ğŸ¦¡,badger,texugo
ğŸ¦‡,bat,morcego
ğŸ¦«,beaver,castor
ğŸª²,beetle,besouro
ğŸ¦,bird,passaro
ğŸ¦¬,bison,bisao
ğŸ¡,blowfish,baiacu
ğŸƒ,buffalo,bufalo
ğŸ›,bug,inseto
ğŸ¦‹,butterfly,borboleta
ğŸ«,camel,camelo
ğŸˆ,cat,gato
ğŸ¤,chick,pintinho
ğŸ¿ï¸,chipmunk,esquilo
ğŸª³,cockroach,barata
ğŸª¸,coral,coral
ğŸ„,cow,vaca
ğŸ¦€,crab,caranguejo
ğŸ¦—,cricket,grilo
ğŸŠ,crocodile,crocodilo
ğŸ¦Œ,deer,veado
ğŸ¦¤,dodo,dodo
ğŸ•,dog,cachorro
ğŸ¬,dolphin,golfinho
ğŸ•Šï¸,dove,pombo
ğŸª,dromedary,dromedario
ğŸ¦†,duck,pato
ğŸ¦…,eagle,aguia
ğŸ˜,elephant,elefante
ğŸŸ,fish,peixe
ğŸ¦©,flamingo,flamingo
ğŸª°,fly,mosca
ğŸ¦’,giraffe,girafa
ğŸ,goat,cabra
ğŸª¿,goose,ganso
ğŸ¦,gorilla,gorila
ğŸ¦”,hedgehog,ourico
ğŸ¦›,hippopotamus,hipopotamo
ğŸ,honeybee,abelha
ğŸ,horse,cavalo
ğŸª¼,jellyfish,medusa
ğŸ¦˜,kangaroo,canguru
ğŸ,ladybeetle,joaninha
ğŸ†,leopard,leopardo
ğŸ¦,lizard,lagarto
ğŸ¦™,llama,llama
ğŸ¦,lobster,lagosta
ğŸ¦£,mammoth,mamute
ğŸ’,monkey,macaco
ğŸ¦Ÿ,mosquito,mosquito
ğŸ,mouse,camundongo
ğŸ™,octopus,polvo
ğŸ¦§,orangutan,orangotango
ğŸ¦¦,otter,lontra
ğŸ¦‰,owl,coruja
ğŸ‚,ox,boi
ğŸ¦œ,parrot,papagaio
ğŸ¦š,peacock,pavao
ğŸ§,penguin,pinguim
ğŸ–,pig,porco
ğŸ©,poodle,poodle
ğŸ‡,rabbit,coelho
ğŸ,ram,carneiro
ğŸ€,rat,rato
ğŸ¦,rhinoceros,rinoceronte
ğŸ“,rooster,galo
ğŸ¦•,sauropod,sauropode
ğŸ¦‚,scorpion,escorpiao
ğŸ¦­,seal,foca
ğŸ‘,sheep,ovelha
ğŸ¦,shrimp,camarao
ğŸ¦¨,skunk,gamba
ğŸ¦¥,sloth,preguica
ğŸŒ,snail,caracol
ğŸ,snake,serpente
ğŸ•·ï¸,spider,aranha
ğŸ¦‘,squid,lula
ğŸ¦¢,swan,cisne
ğŸ¦–,t-rex,t-rex
ğŸ…,tiger,tigre
ğŸ¦ƒ,turkey,peru
ğŸ¢,turtle,tartaruga
ğŸª±,worm,verme
ğŸ‹,whale,baleia
